Reading,By,Url,@images
The Carrier Bag Theory of Fiction,Ursula K. Le Guin,https://www.are.na/block/7240622,01.jpg
UNLICENSED:Shanzhai Lyric,Ben Schwartz,https://walkerart.org/magazine/bootlegging-shanzhai-lyric,02.jpg
10 Thesis on the Archive,Shaina Anand,https://www.are.na/block/6828791,03.jpg
Cultivating Care: An Interview with Asad Raza,Hannah Carroll Harris,https://www.berlinartlink.com/2020/09/04/cultivating-care-an-interview-with-asad-raza/,04.jpg
Asad Raza on Sculpting with Soil,Asad Raza,https://www.frieze.com/article/asad-raza-sculpting-soil,05.jpg
DOING RIGHT ONLINE: ARCHIVISTS SHAPE AN ETHICS FOR THE DIGITAL AGE,Kritika Agarwal,https://www.historians.org/publications-and-directories/perspectives-on-history/november-2016/doing-right-online-archivists-shape-an-ethics-for-the-digital-age,06.jpg
The Transnational and the Text-Searchable: Digitized Sources and the Shadows They Cast,Lara Putnam,https://www.are.na/block/14709191,07.jpg
KAMEELAH JANAN RASHEED ON LEARNING AND UNLEARNING,Nicole Acheampong,https://www.artnews.com/art-in-america/interviews/kameelah-janan-rasheed-interview-reading-learning-unlearning-1234597485/,08.jpg
